mjd,mag,mag_err,UL,filter,detected
58678.464843,20.2078,0.5078,False,r,1
58681.419606,19.2072,inf,True,r,0
58686.397835,16.2025,inf,True,r,0
58686.461273,19.363,inf,True,g,0
58686.507981,19.2135,inf,True,orange,0
58688.511732,19.2607,inf,True,orange,0
58690.512008,19.3174,inf,True,orange,0
58692.503939,19.5393,inf,True,orange,0
58693.226562,20.573,0.1082,False,g,1
58693.395381,20.293,0.1919,False,r,1
58694.55461,19.8124,inf,True,cyan,0
58694.886718,20.4249,0.1431,False,r,1
58696.392372,20.5217,inf,True,r,0
58696.400023,20.5484,inf,True,g,0
58696.496805,19.2257,inf,True,orange,0
58697.703125,20.7109,0.215,False,i,1
58699.372812,20.3286,0.2011,False,r,1
58700.47534,19.3851,inf,True,orange,0
58702.429741,19.9046,inf,True,cyan,0
58704.440731,19.5243,inf,True,orange,0
58705.441406,20.7759,0.3011,False,r,1
58707.380098,19.3666,0.3465,False,orange,1
58709.351562,19.7283,inf,True,g,0
58718.44789,19.6938,inf,True,orange,0
58718.890625,23.9001,inf,True,g,0
58719.816406,20.9349,0.2657,False,i,1
58720.562374,20.0009,inf,True,orange,0
58721.432781,20.3166,inf,True,cyan,0
58724.457737,19.9905,inf,True,orange,0
58726.425174,20.3929,inf,True,cyan,0
58730.404616,20.455,inf,True,cyan,0
58734.316406,19.3978,inf,True,i,0
58734.378906,19.4792,inf,True,g,0
58739.140625,18.7849,inf,True,g,0
58742.15625,18.5054,inf,True,g,0
58742.164062,19.0971,inf,True,i,0
58744.253906,21.3781,inf,True,g,0
58744.257812,22.0214,0.5312,False,r,1
58744.261718,21.5435,inf,True,i,0
58748.320312,21.243,inf,True,g,0
58748.96875,20.6503,inf,True,i,0
58750.350303,20.1583,inf,True,cyan,0
58751.352961,20.033,inf,True,orange,0
58752.398439,20.0318,inf,True,orange,0
58754.039062,19.5247,inf,True,r,0
58754.28125,22.6943,0.499,False,g,1
58754.285156,22.4169,inf,True,g,0
58754.289062,22.3791,inf,True,g,0
58754.292968,22.7203,inf,True,r,0
58754.304687,21.672,inf,True,i,0
58754.308593,20.8381,inf,True,i,0
58754.3125,20.9548,inf,True,i,0
58756.342899,19.9222,inf,True,orange,0
58760.385652,19.7112,inf,True,orange,0
58761.25,19.7561,inf,True,g,0
58762.239084,19.8181,inf,True,orange,0
58763.257812,19.8704,inf,True,i,0
58763.296077,19.7117,inf,True,orange,0
58769.368038,19.3592,inf,True,orange,0
58770.406268,19.6475,inf,True,orange,0
58772.351879,19.7322,inf,True,orange,0
58772.734375,19.9582,inf,True,r,0
58774.353314,19.894,inf,True,orange,0
58775.933593,21.0179,inf,True,g,0
58778.272037,20.0706,inf,True,cyan,0
58780.286637,19.9591,inf,True,orange,0
58782.307651,19.2144,inf,True,cyan,0
58784.259181,19.9424,inf,True,orange,0
58785.230468,19.9343,inf,True,r,0
58788.301122,19.8038,inf,True,orange,0
58790.254068,19.4344,inf,True,orange,0
58795.128906,19.7417,inf,True,g,0
58795.33159,19.7496,inf,True,orange,0
58796.273478,19.4779,inf,True,orange,0
58799.273598,19.4753,inf,True,orange,0
58799.710937,19.9813,inf,True,r,0
58800.313148,19.8064,inf,True,orange,0
58802.283039,19.4228,inf,True,orange,0
58804.191406,19.2385,inf,True,g,0
58806.274829,19.8375,inf,True,cyan,0
58808.29099,19.9963,inf,True,orange,0
58812.136718,20.1714,inf,True,g,0
58812.227609,20.0457,inf,True,orange,0
58814.255533,20.5287,inf,True,cyan,0
58816.259263,19.9309,inf,True,orange,0
58822.24763,19.3824,inf,True,orange,0
58824.233525,20.0273,inf,True,orange,0
58826.245837,19.7492,inf,True,orange,0
58828.203368,19.9759,inf,True,orange,0
58830.109375,19.3057,inf,True,g,0
58830.206076,19.8051,inf,True,orange,0
58832.235325,19.8289,inf,True,orange,0
58836.204632,19.4432,inf,True,orange,0
58850.214995,19.2162,inf,True,orange,0
58853.230468,20.6735,inf,True,r,0
58949.620457,19.1728,inf,True,orange,0
58966.612981,20.1279,inf,True,cyan,0
58972.58841,19.442,inf,True,orange,0
58974.577172,19.5241,inf,True,orange,0
58988.601048,19.7352,inf,True,orange,0
58990.581887,20.3807,inf,True,cyan,0
58992.592874,19.9471,inf,True,orange,0
58994.602745,20.3697,inf,True,cyan,0
58997.601487,20.3984,inf,True,cyan,0
58998.567515,20.1161,inf,True,cyan,0
59000.590033,20.0371,inf,True,orange,0
59002.600444,20.2654,inf,True,cyan,0
59004.540752,19.4583,inf,True,orange,0
59005.568663,19.2959,inf,True,orange,0
59007.516713,19.3285,inf,True,orange,0
59016.565442,19.6356,inf,True,orange,0
59018.578125,21.2331,inf,True,g,0
59020.545628,20.0043,inf,True,orange,0
59022.535055,20.3697,inf,True,cyan,0
59022.699218,20.7509,inf,True,r,0
59024.538092,20.3734,inf,True,orange,0
59026.545849,20.3318,inf,True,cyan,0
59028.518066,20.4186,inf,True,orange,0
59030.506934,20.2841,inf,True,cyan,0
59031.458038,19.8822,inf,True,orange,0
59032.518584,19.934,inf,True,orange,0
59033.462219,19.7624,inf,True,orange,0
59034.533614,19.3408,inf,True,orange,0
59035.483422,19.0806,inf,True,orange,0
59040.562881,19.6735,inf,True,orange,0
59041.443665,19.7734,inf,True,orange,0
59042.596481,19.8856,inf,True,orange,0
59044.589983,19.6078,inf,True,orange,0
59046.816406,21.9979,inf,True,g,0
59048.488594,19.9849,inf,True,orange,0
59052.382812,20.2127,inf,True,r,0
59076.546875,21.6185,inf,True,r,0
59078.871093,21.9419,inf,True,g,0
59109.144531,21.9514,inf,True,r,0
59111.820312,21.9887,inf,True,g,0
