mjd,mag,mag_err,UL,filter,System,detected
58852.45,19.4,0.17,False,r,AB,1
58852.49,19.33,0.1,False,g,AB,1
58852.5,19.3,0.04,False,g,AB,1
58852.51,19.19,0.05,False,g,AB,1
58852.51,19.31,0.12,False,g,AB,1
58853.48,19.32,0.05,False,g,AB,1
58853.51,19.21,0.11,False,g,AB,1
58853.51,19.25,0.05,False,g,AB,1
58853.52,19.37,0.04,False,g,AB,1
58853.52,19.28,0.04,False,g,AB,1
58853.52,19.3,0.09,False,g,AB,1
58853.55,19.19,0.05,False,r,AB,1
58854.47,19.4,0.13,False,r,AB,1
58854.54,19.26,0.23,False,g,AB,1
58855.49,19.2,0.05,False,g,AB,1
58855.49,19.23,0.09,False,g,AB,1
58855.52,19.16,0.05,False,g,AB,1
58855.52,19.21,0.12,False,g,AB,1
58855.53,19.23,0.12,False,r,AB,1
58855.53,19.25,0.06,False,r,AB,1
58855.53,19.3,0.14,False,r,AB,1
58855.53,19.32,0.07,False,r,AB,1
58859.29,19.19,0.15,False,r,AB,1
58859.29,19.29,0.15,False,r,AB,1
58859.29,19.45,0.24,False,r,AB,1
58859.45,19.13,0.1,False,r,AB,1
58859.46,19.16,0.12,False,r,AB,1
58859.51,18.99,0.12,False,g,AB,1
58860.3,19.13,0.15,False,r,AB,1
58860.3,19.18,0.18,False,r,AB,1
58860.35,19.0,0.18,False,r,AB,1
58860.35,19.16,0.16,False,r,AB,1
58860.36,19.09,0.13,False,r,AB,1
58860.36,19.32,0.22,False,r,AB,1
58861.33,19.26,0.22,False,r,AB,1
58861.33,19.34,0.25,False,r,AB,1
58861.45,19.14,0.16,False,g,AB,1
58862.34,19.17,0.08,False,r,AB,1
58862.36,19.11,0.09,False,r,AB,1
58862.46,19.26,0.11,False,g,AB,1
58863.21,19.32,0.09,False,i,AB,1
58863.21,19.22,0.09,False,r,AB,1
58863.21,20.26,0.22,False,u,AB,1
58863.21,19.61,0.13,False,z,AB,1
58863.21,19.11,0.06,False,g,AB,1
58863.36,19.13,0.08,False,r,AB,1
58863.36,19.23,0.16,False,r,AB,1
58864.32,19.19,0.07,False,r,AB,1
58864.32,19.2,0.12,False,r,AB,1
58864.34,19.05,0.05,False,r,AB,1
58864.37,19.27,0.09,False,i,AB,1
58864.41,19.04,0.06,False,g,AB,1
58864.42,19.1,0.13,False,g,AB,1
58864.43,19.0,0.05,False,g,AB,1
58866.34,19.18,0.1,False,r,AB,1
58866.37,19.13,0.05,False,r,AB,1
58866.39,19.08,0.05,False,g,AB,1
58866.39,19.08,0.11,False,g,AB,1
58866.41,19.04,0.04,False,g,AB,1
58866.563851,19.206,0.1434,False,orange,AB,1
58867.37,19.13,0.06,False,r,AB,1
58867.37,19.18,0.06,False,r,AB,1
58867.37,19.18,0.15,False,r,AB,1
58867.4,19.14,0.05,False,g,AB,1
58867.41,19.17,0.13,False,g,AB,1
58868.536334,19.1802,0.1029,False,cyan,AB,1
58870.475791,19.0931,0.1389,False,orange,AB,1
58871.32,19.04,0.11,False,r,AB,1
58871.32,19.23,0.14,False,r,AB,1
58871.33,19.09,0.18,False,r,AB,1
58871.33,19.13,0.11,False,r,AB,1
58871.4,19.19,0.12,False,g,AB,1
58871.41,19.12,0.14,False,g,AB,1
58871.41,19.19,0.12,False,g,AB,1
58871.42,19.12,0.13,False,g,AB,1
58872.253906,19.141,0.0557,False,g,AB,1
58872.257812,19.1487,0.0778,False,r,AB,1
58872.261718,19.2501,0.0709,False,i,AB,1
58872.476473,19.0684,0.0842,False,cyan,AB,1
58872.476562,19.1382,0.0624,False,g,AB,1
58872.480468,19.1187,0.0664,False,r,AB,1
58872.484375,19.3083,0.0712,False,i,AB,1
58873.3,19.13,0.05,False,r,AB,1
58873.3,19.11,0.11,False,r,AB,1
58873.3,19.2,0.05,False,r,AB,1
58873.3,19.15,0.1,False,r,AB,1
58873.35,19.01,0.04,False,g,AB,1
58873.35,19.09,0.12,False,g,AB,1
58873.35,19.16,0.1,False,g,AB,1
58873.35,19.18,0.04,False,g,AB,1
58874.29,19.25,0.1,False,r,AB,1
58874.3,19.18,0.05,False,r,AB,1
58874.3,19.14,0.12,False,r,AB,1
58874.3,19.21,0.12,False,r,AB,1
58874.3,19.18,0.12,False,r,AB,1
58874.3,19.12,0.05,False,r,AB,1
58874.37,19.17,0.12,False,g,AB,1
58874.37,19.2,0.11,False,g,AB,1
58874.37,19.27,0.1,False,g,AB,1
58874.37,19.29,0.13,False,g,AB,1
58874.58021,19.165,0.0997,False,orange,AB,1
58875.3,19.18,0.05,False,r,AB,1
58875.3,19.22,0.12,False,r,AB,1
58875.3,19.22,0.14,False,r,AB,1
58875.3,19.25,0.05,False,r,AB,1
58875.42,19.22,0.05,False,g,AB,1
58875.42,19.25,0.14,False,g,AB,1
58875.43,19.14,0.05,False,g,AB,1
58875.43,19.24,0.13,False,g,AB,1
58876.31,19.21,0.05,False,r,AB,1
58876.31,19.22,0.11,False,r,AB,1
58876.33,19.09,0.11,False,r,AB,1
58876.33,19.21,0.05,False,r,AB,1
58876.36,19.11,0.04,False,g,AB,1
58876.36,19.2,0.04,False,g,AB,1
58876.36,19.2,0.12,False,g,AB,1
58876.36,19.21,0.12,False,g,AB,1
58876.36,19.25,0.11,False,g,AB,1
58876.36,19.25,0.11,False,g,AB,1
58876.507812,19.162,0.0522,False,g,AB,1
58876.511718,19.1402,0.0635,False,r,AB,1
58876.515625,19.2819,0.0665,False,i,AB,1
58876.544591,19.2076,0.074,False,cyan,AB,1
58877.32,19.17,0.07,False,r,AB,1
58877.32,19.19,0.12,False,r,AB,1
58877.32,19.27,0.14,False,r,AB,1
58877.34,19.16,0.14,False,r,AB,1
58877.34,19.24,0.06,False,r,AB,1
58877.35,19.13,0.12,False,r,AB,1
58877.37,19.19,0.13,False,g,AB,1
58877.37,19.14,0.05,False,g,AB,1
58877.37,19.16,0.11,False,g,AB,1
58877.37,19.24,0.12,False,g,AB,1
58877.37,19.24,0.13,False,g,AB,1
58877.37,19.2,0.05,False,g,AB,1
58878.26,19.21,0.22,False,g,AB,1
58878.32,19.3,0.07,False,r,AB,1
58878.33,19.15,0.13,False,r,AB,1
58878.33,19.2,0.13,False,r,AB,1
58878.33,19.25,0.08,False,r,AB,1
58878.335937,19.2358,0.0303,False,g,AB,1
58878.339843,19.1502,0.0561,False,r,AB,1
58878.34375,19.2856,0.0573,False,i,AB,1
58878.39,19.15,0.14,False,g,AB,1
58878.39,19.25,0.07,False,g,AB,1
58878.482721,19.2536,0.166,False,orange,AB,1
58879.27,19.15,0.17,False,g,AB,1
58879.27,19.21,0.17,False,g,AB,1
58879.27,19.29,0.09,False,g,AB,1
58879.32,19.41,0.11,False,r,AB,1
58879.33,19.24,0.16,False,r,AB,1
58879.34,19.16,0.16,False,r,AB,1
58879.34,19.23,0.1,False,r,AB,1
58879.492187,19.2096,0.0613,False,g,AB,1
58879.496093,19.1356,0.0651,False,r,AB,1
58879.5,19.5075,0.1359,False,i,AB,1
58880.199218,19.2333,0.0606,False,g,AB,1
58880.203125,19.17,0.0613,False,r,AB,1
58880.207031,19.3445,0.0679,False,i,AB,1
58880.3,19.19,0.13,False,r,AB,1
58880.3,19.23,0.15,False,r,AB,1
58880.3,19.28,0.07,False,r,AB,1
58880.32,19.15,0.17,False,r,AB,1
58880.34,19.19,0.14,False,r,AB,1
58880.34,19.21,0.06,False,r,AB,1
58880.427493,19.1032,0.2699,False,cyan,AB,1
58880.43,19.21,0.11,False,g,AB,1
58880.43,19.25,0.1,False,g,AB,1
58880.43,19.25,0.13,False,g,AB,1
58880.44,19.2,0.11,False,g,AB,1
58880.44,19.21,0.05,False,g,AB,1
58880.44,19.24,0.05,False,g,AB,1
58881.296875,19.1999,0.0365,False,g,AB,1
58881.300781,19.169,0.0676,False,r,AB,1
58881.304687,19.3611,0.0661,False,i,AB,1
58881.36,19.26,0.05,False,r,AB,1
58881.37,19.18,0.05,False,r,AB,1
58881.37,19.19,0.11,False,r,AB,1
58881.37,19.24,0.14,False,r,AB,1
58881.45,19.24,0.05,False,g,AB,1
58881.45,19.24,0.19,False,g,AB,1
58882.514025,18.92,0.1202,False,orange,AB,1
58883.26,19.19,0.11,False,r,AB,1
58883.26,19.33,0.21,False,r,AB,1
58883.27,19.19,0.22,False,r,AB,1
58883.28,19.14,0.15,False,r,AB,1
58883.28,19.22,0.16,False,r,AB,1
58883.28,19.39,0.13,False,r,AB,1
58883.31,19.34,0.13,False,i,AB,1
58883.44,19.15,0.17,False,g,AB,1
58883.44,19.28,0.15,False,g,AB,1
58883.45,19.26,0.15,False,g,AB,1
58883.45,19.3,0.09,False,g,AB,1
58883.46,19.22,0.16,False,g,AB,1
58883.46,19.36,0.07,False,g,AB,1
58884.24,18.98,0.2,False,r,AB,1
58884.24,19.18,0.13,False,r,AB,1
58884.3,19.22,0.18,False,g,AB,1
58884.3,19.23,0.11,False,g,AB,1
58884.3,19.3,0.13,False,g,AB,1
58884.3,19.52,0.24,False,g,AB,1
58884.48,19.29,0.1,False,r,AB,1
58884.489424,18.9915,0.1395,False,orange,AB,1
58884.49,19.17,0.16,False,r,AB,1
58885.23,19.22,0.15,False,r,AB,1
58885.23,19.33,0.25,False,r,AB,1
58885.24,19.07,0.23,False,r,AB,1
58885.25,19.29,0.18,False,r,AB,1
58885.31,19.26,0.15,False,g,AB,1
58885.31,19.35,0.22,False,g,AB,1
58885.31,19.46,0.16,False,g,AB,1
58885.31,19.6,,True,g,AB,0
58886.24,19.22,0.2,False,g,AB,1
58886.25,19.45,0.18,False,g,AB,1
58886.28,19.19,0.2,False,r,AB,1
58886.28,19.23,0.11,False,r,AB,1
58886.28,19.27,0.17,False,r,AB,1
58886.3,19.16,0.16,False,r,AB,1
58886.31,19.27,0.13,False,r,AB,1
58886.31,19.34,0.22,False,r,AB,1
58886.43,19.26,0.13,False,g,AB,1
58886.43,19.33,0.24,False,g,AB,1
58886.43,19.17,0.16,False,g,AB,1
58886.433593,19.3096,0.1035,False,r,AB,1
58886.4375,19.2921,0.0939,False,i,AB,1
58887.23,19.02,0.13,False,g,AB,1
58887.27,19.34,0.17,False,g,AB,1
58887.27,19.36,0.24,False,g,AB,1
58888.26,19.01,0.27,False,g,AB,1
58888.29,19.5,0.27,False,g,AB,1
58890.28,19.29,0.14,False,g,AB,1
58890.3,19.35,0.19,False,g,AB,1
58890.3,19.48,0.26,False,g,AB,1
58890.42,19.21,0.16,False,r,AB,1
58890.42,19.26,0.2,False,r,AB,1
58890.44,19.26,,True,r,AB,0
58890.44,19.39,0.18,False,r,AB,1
58891.22,19.29,0.19,False,g,AB,1
58891.22,19.39,0.18,False,g,AB,1
58891.23,19.33,0.11,False,g,AB,1
58891.24,19.14,0.09,False,g,AB,1
58891.24,19.4,0.19,False,g,AB,1
58891.24,19.42,0.18,False,g,AB,1
58891.3,19.17,0.14,False,r,AB,1
58891.3,19.18,0.08,False,r,AB,1
58891.3,19.31,0.18,False,r,AB,1
58891.32,19.33,0.19,False,r,AB,1
58891.32,19.34,0.16,False,r,AB,1
58891.33,19.25,0.09,False,r,AB,1
58892.25,19.23,0.06,False,r,AB,1
58892.25,19.3,0.13,False,r,AB,1
58893.24,19.43,0.16,False,g,AB,1
58893.24,19.48,0.06,False,g,AB,1
58893.24,19.35,0.13,False,g,AB,1
58893.25,19.33,0.06,False,g,AB,1
58893.28,19.23,0.05,False,r,AB,1
58893.28,19.23,0.05,False,r,AB,1
58893.28,19.29,0.16,False,r,AB,1
58893.28,19.33,0.13,False,r,AB,1
58893.33,19.24,0.05,False,r,AB,1
58893.33,19.31,0.15,False,r,AB,1
58893.33,19.16,0.05,False,r,AB,1
58893.33,19.38,0.12,False,r,AB,1
58894.26,19.38,0.07,False,r,AB,1
58894.27,19.34,0.12,False,r,AB,1
58894.27,19.36,0.12,False,r,AB,1
58894.28,19.25,0.15,False,r,AB,1
58894.28,19.26,0.05,False,r,AB,1
58894.28,19.29,0.12,False,r,AB,1
58894.3,19.43,0.06,False,g,AB,1
58894.31,19.42,0.12,False,g,AB,1
58894.31,19.47,0.13,False,g,AB,1
58894.32,19.39,0.06,False,g,AB,1
58894.32,19.4,0.13,False,g,AB,1
58894.33,19.43,0.15,False,g,AB,1
58894.444449,19.4509,0.2012,False,orange,AB,1
58895.22,19.49,0.16,False,g,AB,1
58895.23,19.46,0.06,False,g,AB,1
58895.23,19.58,0.07,False,g,AB,1
58895.25,19.42,0.15,False,g,AB,1
58895.27,19.27,0.06,False,r,AB,1
58895.27,19.39,0.12,False,r,AB,1
58895.28,19.23,0.05,False,r,AB,1
58895.29,19.29,0.16,False,r,AB,1
58896.24,19.46,0.15,False,g,AB,1
58896.25,19.45,0.06,False,g,AB,1
58896.28,19.37,0.06,False,r,AB,1
58896.28,19.42,0.11,False,r,AB,1
58896.3,19.43,0.06,False,r,AB,1
58896.31,19.3,0.14,False,r,AB,1
58896.31,19.3,0.14,False,r,AB,1
58898.26,19.63,0.06,False,g,AB,1
58898.26,19.64,0.13,False,g,AB,1
58898.28,19.51,0.05,False,g,AB,1
58898.29,19.59,0.16,False,g,AB,1
58898.32,19.33,0.05,False,r,AB,1
58898.32,19.42,0.12,False,r,AB,1
58898.35,19.35,0.06,False,r,AB,1
58898.35,19.38,0.14,False,r,AB,1
58899.28,19.38,0.04,False,r,AB,1
58899.28,19.36,0.17,False,r,AB,1
58899.28,19.39,0.13,False,r,AB,1
58899.28,19.39,0.04,False,r,AB,1
58899.32,19.46,0.06,False,r,AB,1
58899.34,19.25,0.04,False,r,AB,1
58899.36,19.56,0.06,False,g,AB,1
58899.38,19.53,0.07,False,g,AB,1
58900.23,19.38,0.05,False,r,AB,1
58900.23,19.38,0.11,False,r,AB,1
58900.23,19.44,0.07,False,r,AB,1
58900.24,19.38,0.05,False,r,AB,1
58900.24,19.46,0.17,False,r,AB,1
58900.26,19.34,0.06,False,r,AB,1
58900.29,19.55,0.07,False,g,AB,1
58900.32,19.54,0.06,False,g,AB,1
58900.467767,19.6691,0.1522,False,cyan,AB,1
58902.432964,19.4612,0.1969,False,orange,AB,1
58903.22,19.3,0.05,False,r,AB,1
58903.22,19.46,0.14,False,r,AB,1
58903.22,19.48,0.16,False,r,AB,1
58903.22,19.54,0.07,False,r,AB,1
58903.28,19.61,0.16,False,g,AB,1
58903.28,19.64,0.07,False,g,AB,1
58903.28,19.66,0.06,False,g,AB,1
58903.28,19.77,0.17,False,g,AB,1
58903.33,19.58,0.15,False,g,AB,1
58903.33,19.71,0.06,False,g,AB,1
58903.33,19.84,0.07,False,g,AB,1
58904.21,19.43,0.07,False,r,AB,1
58904.21,19.43,0.07,False,r,AB,1
58904.26,19.61,0.07,False,g,AB,1
58904.26,19.65,0.07,False,g,AB,1
58905.21,19.62,0.11,False,r,AB,1
58905.24,19.58,0.09,False,r,AB,1
58905.27,19.73,0.1,False,g,AB,1
58905.33,19.45,0.13,False,i,AB,1
58906.24,19.49,0.1,False,r,AB,1
58906.24,19.53,0.14,False,r,AB,1
58906.24,19.59,0.09,False,r,AB,1
58906.24,19.63,0.17,False,r,AB,1
58906.29,19.7,0.08,False,g,AB,1
58906.29,19.78,0.21,False,g,AB,1
58906.31,19.72,0.17,False,g,AB,1
58906.31,19.81,0.08,False,g,AB,1
58906.61865,19.8382,0.3117,False,orange,AB,1
58908.31,19.88,0.1,False,g,AB,1
58909.29,19.74,,True,g,AB,0
58909.29,19.82,,True,g,AB,0
58909.33,19.66,0.15,False,r,AB,1
58909.33,19.69,0.07,False,r,AB,1
58910.422464,19.5334,0.2183,False,orange,AB,1
58911.24,19.46,0.1,False,r,AB,1
58911.36,20.0,0.19,False,g,AB,1
58911.39,19.93,0.13,False,g,AB,1
58912.22,19.68,0.11,False,r,AB,1
58912.22,19.73,0.26,False,r,AB,1
58912.23,19.79,0.15,False,g,AB,1
58912.24,19.95,0.22,False,g,AB,1
58912.28,19.7,0.22,False,g,AB,1
58912.28,19.87,0.13,False,g,AB,1
58912.31,19.64,0.15,False,i,AB,1
58912.4,19.47,0.15,False,r,AB,1
58912.41,19.67,0.12,False,r,AB,1
58913.24,19.55,0.12,False,r,AB,1
58913.24,19.57,0.11,False,r,AB,1
58913.29,19.81,0.17,False,g,AB,1
58913.3,20.14,0.2,False,g,AB,1
58913.379408,19.4429,0.2289,False,orange,AB,1
58914.21,20.16,,True,g,AB,0
58914.21,20.2,,True,g,AB,0
58914.34,19.64,0.16,False,r,AB,1
58914.34,19.67,0.16,False,r,AB,1
58914.381694,19.9783,0.2918,False,orange,AB,1
58915.21,19.75,0.22,False,g,AB,1
58915.21,19.87,0.26,False,g,AB,1
58915.36,19.79,0.24,False,r,AB,1
58915.37,19.58,0.27,False,r,AB,1
58915.38,19.61,0.18,False,r,AB,1
58918.455718,19.3978,,True,orange,AB,0
58932.348652,20.3545,0.2744,False,cyan,AB,1
58936.26,20.33,0.12,False,g,AB,1
58936.26,20.47,0.14,False,g,AB,1
58936.26,20.9,,True,g,AB,0
58936.26,20.97,,True,g,AB,0
58938.480265,19.5022,0.2565,False,orange,AB,1
58939.16,20.24,0.27,False,r,AB,1
58939.18,20.15,0.14,False,r,AB,1
58939.19,20.24,0.13,False,r,AB,1
58939.21,20.27,0.14,False,r,AB,1
58939.22,19.89,0.15,False,r,AB,1
58939.31,20.31,,True,g,AB,0
58939.32,20.6,,True,g,AB,0
58940.18,20.93,,True,g,AB,0
58941.22,20.28,0.19,False,r,AB,1
58941.25,20.73,,True,g,AB,0
58941.25,20.74,,True,g,AB,0
58944.17,20.42,,True,r,AB,0
58944.35,20.15,,True,r,AB,0
58946.397624,19.1072,,True,orange,AB,0
58950.315573,19.4584,,True,orange,AB,0
58954.17,21.48,,True,g,AB,0
58954.22,20.41,0.15,False,r,AB,1
58954.22,20.54,0.17,False,r,AB,1
58954.28,21.37,,True,g,AB,0
58955.22,20.47,0.15,False,r,AB,1
58955.25,20.67,0.18,False,r,AB,1
58956.22,21.56,,True,g,AB,0
58956.22,21.62,,True,g,AB,0
58956.25,20.87,0.21,False,r,AB,1
58956.26,20.67,0.17,False,r,AB,1
58956.364046,20.272,,True,cyan,AB,0
58958.302356,19.6367,,True,orange,AB,0
58960.285525,19.9374,,True,cyan,AB,0
58962.19,20.92,0.23,False,r,AB,1
58962.22,21.35,,True,g,AB,0
58962.22,21.49,,True,g,AB,0
58962.26,21.27,,True,r,AB,0
58962.39491,19.0391,,True,orange,AB,0
58963.2,21.46,,True,g,AB,0
58963.2,21.68,,True,g,AB,0
58963.24,21.48,,True,g,AB,0
58963.26,21.52,,True,g,AB,0
58964.2,21.52,,True,g,AB,0
58964.2,21.59,,True,g,AB,0
58964.21,20.87,0.21,False,r,AB,1
58964.25,21.0,0.25,False,r,AB,1
58964.352796,19.496,,True,cyan,AB,0
58965.18,20.68,0.17,False,r,AB,1
58965.18,20.74,0.19,False,r,AB,1
58965.22,21.57,,True,g,AB,0
58965.23,21.62,,True,g,AB,0
58966.18,20.86,0.23,False,r,AB,1
58966.2,20.48,,True,r,AB,0
58966.25,19.25,,True,g,AB,0
58966.25,19.27,,True,g,AB,0
58966.310292,19.7442,,True,orange,AB,0
58967.18,20.98,0.24,False,r,AB,1
58967.18,21.32,,True,r,AB,0
58967.22,21.44,,True,g,AB,0
58967.24,21.29,,True,g,AB,0
58968.17,21.42,,True,r,AB,0
58968.18,20.87,0.22,False,r,AB,1
58968.22,21.42,,True,g,AB,0
58968.24,21.37,,True,g,AB,0
58968.312447,19.7033,,True,orange,AB,0
58970.2,20.92,,True,r,AB,0
58970.23,20.84,,True,g,AB,0
58970.23,20.95,,True,g,AB,0
58970.302892,19.8258,,True,orange,AB,0
58971.18,20.77,,True,r,AB,0
58971.18,20.98,,True,r,AB,0
58971.25,20.72,,True,g,AB,0
58971.25,20.72,,True,g,AB,0
58972.23,20.64,,True,g,AB,0
58972.24,20.64,,True,g,AB,0
58972.348109,19.4343,,True,orange,AB,0
58973.17,20.61,,True,r,AB,0
58973.18,20.56,,True,r,AB,0
58974.18,20.55,,True,g,AB,0
58974.18,20.56,,True,g,AB,0
58974.23,20.71,,True,r,AB,0
58974.25,20.66,,True,r,AB,0
58974.298223,19.7246,,True,orange,AB,0
58975.18,20.84,,True,r,AB,0
58975.19,20.72,,True,r,AB,0
58975.23,20.44,,True,g,AB,0
58975.23,20.45,,True,g,AB,0
58976.18,20.44,,True,g,AB,0
58976.18,20.52,,True,g,AB,0
58976.25,20.21,,True,r,AB,0
58976.293684,19.0647,,True,orange,AB,0
58977.16,20.02,,True,g,AB,0
58977.16,20.5,,True,g,AB,0
58978.18,21.5,,True,g,AB,0
58978.18,21.55,,True,g,AB,0
58978.25,21.03,,True,r,AB,0
58978.319258,19.6229,,True,orange,AB,0
58979.21,21.59,,True,g,AB,0
58979.23,21.36,,True,g,AB,0
58980.17,21.77,,True,g,AB,0
58980.19,21.65,,True,g,AB,0
58980.24,21.04,0.18,False,r,AB,1
58980.24,21.14,0.22,False,r,AB,1
58980.281333,20.0751,,True,cyan,AB,0
58981.17,21.55,,True,g,AB,0
58981.18,21.65,,True,g,AB,0
58981.23,21.28,,True,r,AB,0
58981.24,21.15,,True,r,AB,0
58982.293072,19.7148,,True,orange,AB,0
58984.291752,20.007,,True,cyan,AB,0
58985.16,21.42,,True,g,AB,0
58985.16,21.49,,True,g,AB,0
58985.17,21.51,,True,g,AB,0
58985.17,21.53,,True,g,AB,0
58986.18,21.51,,True,g,AB,0
58986.18,21.57,,True,g,AB,0
58986.24,21.2,,True,r,AB,0
58986.24,21.28,,True,r,AB,0
58986.318728,19.5864,,True,orange,AB,0
58987.17,21.02,0.24,False,r,AB,1
58987.17,21.64,,True,r,AB,0
58987.2,21.61,,True,g,AB,0
58987.2,21.64,,True,g,AB,0
58988.318414,20.3487,,True,cyan,AB,0
58990.268467,19.8564,,True,orange,AB,0
58991.16,21.03,,True,g,AB,0
58991.18,21.47,,True,g,AB,0
58992.18,21.51,,True,g,AB,0
58992.21,21.49,,True,g,AB,0
58992.22,21.23,,True,r,AB,0
58992.23,21.42,,True,r,AB,0
58992.266476,20.0335,,True,cyan,AB,0
58994.22,21.33,,True,g,AB,0
58994.22,21.39,,True,g,AB,0
58994.277119,19.1102,,True,orange,AB,0
58995.17,21.48,,True,g,AB,0
58995.19,21.33,,True,g,AB,0
58995.22,21.04,0.27,False,r,AB,1
58995.22,21.29,,True,r,AB,0
58996.17,21.23,,True,g,AB,0
58996.19,21.3,,True,g,AB,0
58996.22,21.06,,True,r,AB,0
58996.23,21.31,,True,r,AB,0
58997.17,21.04,,True,g,AB,0
58997.17,21.05,,True,g,AB,0
58997.24,21.08,,True,r,AB,0
58997.24,21.14,,True,r,AB,0
58998.19,21.12,,True,g,AB,0
58998.24,20.81,,True,r,AB,0
58998.25,20.92,,True,r,AB,0
58998.261484,19.3729,,True,orange,AB,0
58999.17,20.73,,True,r,AB,0
58999.22,20.75,,True,g,AB,0
59000.260691,19.381,,True,orange,AB,0
59002.292903,19.9594,,True,orange,AB,0
59004.262311,19.534,,True,orange,AB,0
59006.254687,19.7289,,True,orange,AB,0
59011.262964,20.1476,,True,cyan,AB,0
59020.18,21.12,,True,r,AB,0
59022.19,21.13,,True,r,AB,0
59024.18,20.96,,True,r,AB,0
59026.17,20.5,,True,r,AB,0
59026.19,20.91,,True,r,AB,0
59178.638976,20.0562,,True,orange,AB,0
59200.585318,20.6639,,True,cyan,AB,0
59220.618526,20.4233,,True,orange,AB,0
59230.46325,20.731,,True,cyan,AB,0
59246.468492,20.223,,True,orange,AB,0
59262.409038,20.5663,,True,cyan,AB,0
59276.568916,20.2873,,True,orange,AB,0
59288.43891,20.6649,,True,cyan,AB,0
59701.234375,22.4163,,True,r,AB,0
