mjd,mag,mag_err,UL,filter,System,detected
58690.187534,17.5118,0.0621,False,r,AB,1
58690.190034,18.2849,0.0905,False,g,AB,1
58690.356058,17.4675,0.0425,False,orange,AB,1
58692.171631,17.566,0.0741,False,r,AB,1
58692.217766,18.3755,0.0932,False,g,AB,1
58692.323307,17.5964,0.0499,False,orange,AB,1
58694.179189,17.7644,0.0546,False,r,AB,1
58694.228738,18.5591,0.0937,False,g,AB,1
58694.357444,18.1136,0.0478,False,cyan,AB,1
58695.225775,17.8723,0.0679,False,r,AB,1
58696.338076,17.8678,0.0654,False,orange,AB,1
58698.172557,17.984,0.0699,False,r,AB,1
58698.17346,18.0398,0.1054,False,r,AB,1
58698.190798,18.967,0.1887,False,g,AB,1
58700.304442,18.1596,0.0959,False,orange,AB,1
58701.173229,14.9338,,True,r,AB,0
58701.174189,15.0973,,True,r,AB,0
58702.291886,18.4439,0.1465,False,cyan,AB,1
58704.315473,18.1459,0.0972,False,orange,AB,1
58705.262581,19.1105,0.1634,False,g,AB,1
58705.263032,18.7887,0.163,False,g,AB,1
58708.17096,19.1753,0.1638,False,g,AB,1
58708.173391,19.3164,,True,g,AB,0
58711.237419,19.1795,,True,g,AB,0
58711.23787,19.1968,0.205,False,g,AB,1
58711.274652,19.3086,,True,r,AB,0
58711.275104,18.4827,0.1292,False,r,AB,1
58713.334542,18.6468,0.146,False,orange,AB,1
58714.146261,18.625,0.1066,False,r,AB,1
58714.149328,19.1147,0.1403,False,g,AB,1
58714.218819,19.2933,0.1501,False,g,AB,1
58718.140671,18.9327,0.1528,False,r,AB,1
58718.149456,19.2687,0.1694,False,g,AB,1
58718.17162,19.352,0.1324,False,g,AB,1
58721.14721,17.9884,,True,g,AB,0
58721.147662,17.4025,,True,g,AB,0
58724.16706,18.9919,0.1168,False,r,AB,1
58724.187384,19.3678,0.144,False,g,AB,1
58725.158333,19.3681,0.1656,False,g,AB,1
58725.236597,19.098,0.1462,False,r,AB,1
58726.266571,19.1657,0.1284,False,cyan,AB,1
58730.357024,19.2961,0.164,False,cyan,AB,1
58734.12559,18.9917,0.1901,False,r,AB,1
58736.296647,19.4983,0.2993,False,orange,AB,1
58737.397499,19.1961,0.0377,False,G,AB,1
58737.471499,19.1961,0.0377,False,G,AB,1
58744.299491,19.4736,0.2929,False,orange,AB,1
58750.223149,19.3557,0.2219,False,cyan,AB,1
58752.278319,19.41,0.2926,False,orange,AB,1
58759.176119,19.5661,0.0446,False,G,AB,1
58759.25013,19.6261,0.0459,False,G,AB,1
58760.254441,18.8777,,True,orange,AB,0
58878.660089,19.6851,,True,cyan,AB,0
58879.579278,18.9792,,True,cyan,AB,0
58882.670565,19.5817,,True,cyan,AB,0
58884.666309,19.1279,,True,orange,AB,0
58885.563052,19.2707,,True,orange,AB,0
58888.663403,19.2772,,True,orange,AB,0
58900.659757,19.6467,,True,orange,AB,0
58902.627458,20.2681,,True,cyan,AB,0
58904.638373,19.5528,,True,orange,AB,0
