mjd,mag,mag_err,UL,filter,detected
58929.21,20.0,0.11,False,z,1
58929.21,20.16,0.07,False,r,1
58932.57465,20.1811,inf,True,cyan,0
58933.415625,20.0485,0.3388,False,orange,1
58936.51,19.99,0.22,False,r,1
58938.575404,20.0763,0.3265,False,orange,1
58942.513754,19.0587,inf,True,orange,0
58943.49,19.97,0.18,False,r,1
58946.476314,19.3683,0.2495,False,orange,1
58950.494768,19.9449,0.2397,False,orange,1
58953.45,20.17,0.19,False,r,1
58953.47,19.85,0.2,False,i,1
58954.51,20.08,0.22,False,r,1
58954.619442,19.2264,inf,True,orange,0
58955.44,19.95,0.22,False,r,1
58958.615864,19.5648,inf,True,orange,0
58960.554732,20.4352,0.3285,False,cyan,1
58962.42,19.88,0.18,False,i,1
58962.452645,19.4032,inf,True,orange,0
58962.48,20.07,0.19,False,r,1
58964.39,20.94,inf,True,g,0
58964.43,20.22,0.19,False,r,1
58964.503384,19.9938,inf,True,cyan,0
58965.44,20.31,0.19,False,r,1
58966.39,20.07,0.2,False,r,1
58966.473356,20.2144,0.3591,False,orange,1
58966.49,20.07,0.16,False,i,1
58967.39,20.2,0.26,False,r,1
58968.465625,19.8311,inf,True,cyan,0
58969.37,20.14,0.2,False,r,1
58969.492927,19.6569,inf,True,orange,0
58970.41,20.16,0.23,False,r,1
58970.41,20.3,0.13,False,r,1
58970.45,21.16,inf,True,g,0
58970.45,21.15,0.23,False,g,1
58970.479877,19.5329,inf,True,orange,0
58971.41,20.11,0.11,False,r,1
58971.41,20.21,0.21,False,r,1
58971.46,20.73,inf,True,g,0
58971.46,20.73,0.19,False,g,1
58971.540524,20.0009,inf,True,cyan,0
58972.41,20.27,0.19,False,r,1
58972.45,21.13,0.26,False,g,1
58972.539095,19.5319,inf,True,orange,0
58972.625815,19.1621,inf,True,cyan,0
58973.34,20.45,0.24,False,r,1
58973.440519,19.5047,inf,True,orange,0
58973.45,20.88,inf,True,g,0
58974.31,20.03,0.17,False,r,1
58974.31,20.19,0.18,False,r,1
58974.34,20.53,inf,True,r,0
58974.420216,19.9438,0.3243,False,orange,1
58974.46,20.71,inf,True,g,0
58975.27,19.9,inf,True,g,0
58975.32,20.21,inf,True,i,0
58975.39,20.2,0.24,False,r,1
58975.4,19.89,0.23,False,r,1
58975.416778,19.301,inf,True,orange,0
58976.33,19.74,inf,True,r,0
58976.47,20.12,inf,True,g,0
58977.37,19.31,inf,True,g,0
58977.41,19.93,0.26,False,r,1
58978.31,20.16,0.24,False,r,1
58978.4,20.2,inf,True,g,0
58978.533116,19.5655,inf,True,orange,0
58979.27,20.81,inf,True,g,0
58979.32,20.35,0.22,False,r,1
58979.4,20.38,inf,True,i,0
58980.31,20.36,0.24,False,r,1
58980.31,20.36,0.18,False,r,1
58980.41,20.69,inf,True,g,0
58981.27,20.39,0.18,False,r,1
58981.29,20.48,inf,True,r,0
58981.3,21.31,inf,True,g,0
58982.404393,19.5089,inf,True,orange,0
58983.42,21.19,0.13,False,g,1
58983.46,20.38,0.05,False,r,1
58984.41,20.32,0.12,False,r,1
58984.44,21.12,0.09,False,g,1
58984.47,20.39,0.04,False,r,1
58984.512971,19.6408,inf,True,orange,0
58985.39,20.52,0.22,False,r,1
58985.39,20.38,0.15,False,r,1
58985.43,21.42,inf,True,g,0
58986.31,20.3,0.13,False,r,1
58986.4,21.66,inf,True,g,0
58986.508067,19.4547,inf,True,orange,0
58987.34,20.3,0.2,False,r,1
58987.34,20.51,0.14,False,r,1
58987.41,21.79,inf,True,g,0
58987.48464,19.6787,inf,True,cyan,0
58988.517788,19.9599,inf,True,cyan,0
58990.432542,20.234,0.356,False,orange,1
58991.27,20.6,0.22,False,r,1
58991.32,21.15,0.25,False,g,1
58991.34,20.78,inf,True,i,0
58992.3,20.39,0.13,False,r,1
58992.35,21.65,inf,True,g,0
58992.428517,19.8369,inf,True,cyan,0
58993.27,21.42,inf,True,g,0
58994.41,21.45,inf,True,g,0
58994.425035,19.6439,inf,True,orange,0
58995.29,20.67,0.17,False,r,1
58995.32,21.14,0.26,False,g,1
58995.37,20.73,inf,True,i,0
58996.28,20.72,0.16,False,r,1
58996.33,21.18,0.25,False,g,1
58997.31,20.4,0.14,False,r,1
58997.39,21.55,inf,True,g,0
58998.32,20.65,0.16,False,r,1
58998.35,21.66,inf,True,g,0
58998.400813,19.5994,inf,True,orange,0
58999.27,21.05,inf,True,g,0
58999.34,20.53,0.21,False,r,1
58999.37,20.59,inf,True,i,0
58999.391481,19.5267,inf,True,orange,0
59000.473273,19.9248,inf,True,orange,0
59001.48381,19.5504,inf,True,orange,0
59002.465477,19.4496,inf,True,orange,0
59003.44263,19.5076,inf,True,orange,0
59004.483654,19.5076,inf,True,orange,0
59005.472197,19.0009,inf,True,orange,0
59006.36663,19.7075,inf,True,orange,0
59008.442684,19.1769,inf,True,orange,0
59010.436814,19.8218,inf,True,orange,0
59010.98,20.05,0.27,False,i,1
59010.98,20.33,0.27,False,r,1
59011.44919,19.8544,inf,True,orange,0
59014.403858,19.7467,inf,True,orange,0
59015.435374,20.1094,inf,True,cyan,0
59017.97,21.78,0.24,False,g,1
59017.98,20.64,0.27,False,z,1
59017.98,20.69,0.15,False,i,1
59017.98,20.82,0.15,False,r,1
59018.403121,19.781,inf,True,orange,0
59020.418474,19.4221,inf,True,cyan,0
59023.449105,20.0364,inf,True,cyan,0
59026.3841,19.9121,inf,True,orange,0
59028.373032,19.7197,inf,True,orange,0
59030.371738,20.2444,inf,True,orange,0
59032.372242,19.9599,inf,True,orange,0
59034.388616,19.7233,inf,True,orange,0
59035.424641,19.7177,inf,True,orange,0
59036.394132,19.7832,inf,True,orange,0
59038.359616,19.8349,inf,True,orange,0
59039.35421,19.9753,inf,True,orange,0
59040.358206,20.4595,inf,True,cyan,0
59041.381169,20.0035,inf,True,orange,0
59042.367215,20.089,inf,True,orange,0
59043.425761,20.2532,inf,True,cyan,0
59043.447579,19.7964,inf,True,orange,0
59044.34833,19.8519,inf,True,cyan,0
59046.3505,19.6006,inf,True,orange,0
59047.391785,20.4009,inf,True,cyan,0
59048.35622,19.8869,inf,True,cyan,0
59050.335853,19.9543,inf,True,orange,0
59054.328896,19.9873,inf,True,orange,0
59055.323332,19.8543,inf,True,orange,0
59058.337146,19.8785,inf,True,orange,0
59060.321551,19.9332,inf,True,orange,0
59062.325353,19.5199,inf,True,orange,0
59064.318013,19.479,inf,True,orange,0
59065.37424,19.7175,inf,True,orange,0
59068.366923,20.1362,inf,True,orange,0
59069.300067,20.1303,inf,True,orange,0
59070.298476,19.4772,inf,True,orange,0
59072.295881,20.1152,inf,True,cyan,0
59074.308591,20.1486,inf,True,orange,0
59076.292449,20.0368,inf,True,cyan,0
59078.292726,19.8405,inf,True,orange,0
59080.27848,20.396,inf,True,cyan,0
59082.313189,19.8322,inf,True,orange,0
59084.251929,20.0592,inf,True,orange,0
59085.284743,20.0655,inf,True,orange,0
59086.272861,20.1399,inf,True,orange,0
59088.274789,20.1166,inf,True,orange,0
59090.269027,19.6943,inf,True,orange,0
59092.299554,19.7537,inf,True,orange,0
59094.274207,19.3965,inf,True,orange,0
59096.249525,20.0868,inf,True,orange,0
59098.254678,20.2988,inf,True,orange,0
59100.248968,20.4404,inf,True,cyan,0
59102.239676,20.2149,inf,True,orange,0
59104.266222,20.2836,inf,True,cyan,0
59106.267393,20.1296,inf,True,orange,0
59108.273134,20.2,inf,True,cyan,0
59110.233305,20.1051,inf,True,orange,0
59114.226388,19.9063,inf,True,orange,0
59118.222241,19.7613,inf,True,orange,0
59122.234531,19.9903,inf,True,orange,0
59129.251219,20.1105,inf,True,orange,0
59130.250155,20.1919,inf,True,orange,0
59132.216867,20.1438,inf,True,cyan,0
59133.24214,20.1701,inf,True,orange,0
59134.233262,19.8774,inf,True,orange,0
59137.234667,20.4323,inf,True,orange,0
59138.238825,20.0604,inf,True,orange,0
59140.227009,19.6789,inf,True,cyan,0
59156.20809,19.5224,inf,True,orange,0
59214.65284,19.5562,inf,True,orange,0
59216.656478,19.7696,inf,True,orange,0
59222.645621,19.9798,inf,True,orange,0
59230.65085,20.2012,inf,True,cyan,0
59246.645661,20.1689,inf,True,orange,0
59254.64335,20.0628,inf,True,cyan,0
59256.600124,20.7182,inf,True,cyan,0
59258.62598,20.4059,inf,True,cyan,0
59262.573529,20.1444,inf,True,cyan,0
59269.55951,20.0788,inf,True,orange,0
59270.627776,19.941,inf,True,orange,0
59278.600277,19.8009,inf,True,orange,0
59288.556092,20.3771,inf,True,cyan,0
59292.523641,20.4725,inf,True,cyan,0
59294.602803,20.2508,inf,True,orange,0
59298.520531,19.8786,inf,True,orange,0
59299.519869,19.8887,inf,True,orange,0
