mjd,mag,mag_err,UL,filter,detected
59054.259846,19.2113,inf,True,orange,0
59058.278949,19.6747,inf,True,orange,0
59060.278881,19.6134,inf,True,orange,0
59062.283742,18.9187,inf,True,orange,0
59068.345181,18.7707,inf,True,orange,0
59070.255682,19.3304,inf,True,orange,0
59072.275423,19.4267,inf,True,cyan,0
59074.314866,19.3973,inf,True,orange,0
59076.267771,19.714,inf,True,cyan,0
59082.271091,19.5107,inf,True,orange,0
59084.245168,19.2015,inf,True,orange,0
59084.338053,19.6405,inf,True,cyan,0
59086.242458,19.0665,inf,True,orange,0
59090.239205,19.4658,inf,True,orange,0
59092.271239,19.3433,inf,True,orange,0
59098.237165,19.2926,inf,True,orange,0
59100.253034,19.4763,inf,True,cyan,0
59104.239869,19.7324,inf,True,cyan,0
59106.257418,19.3735,inf,True,orange,0
59108.235656,19.6026,inf,True,cyan,0
59114.223636,19.7735,inf,True,orange,0
59701.332031,21.3369,inf,True,r,0
