mjd,mag,mag_err,UL,filter,detected
58772.39,19.32,,True,r,0
58772.39,19.33,,True,r,0
58772.39,19.36,,True,r,0
58772.39,19.44,,True,r,0
58773.2,19.11,,True,r,0
58773.26,20.32,,True,r,0
58773.442443,20.0353,,True,orange,0
58774.2,21.0,,True,r,0
58774.2,21.0,,True,r,0
58774.21,20.67,,True,r,0
58774.21,20.73,,True,r,0
58774.21,20.83,,True,r,0
58774.21,20.9,,True,r,0
58775.3,21.16,,True,r,0
58775.3,21.11,,True,r,0
58775.3,21.1,,True,r,0
58775.3,20.97,,True,r,0
58775.364462,20.0593,,True,orange,0
58776.3,20.76,,True,r,0
58776.3,20.8,,True,r,0
58776.3,20.82,,True,r,0
58776.3,20.82,,True,r,0
58777.2,21.13,,True,r,0
58777.2,21.15,,True,r,0
58777.31,20.66,,True,r,0
58777.31,20.77,,True,r,0
58779.22,21.11,,True,r,0
58779.22,21.22,,True,r,0
58779.423217,20.2407,,True,cyan,0
58781.23,21.09,,True,g,0
58781.23,20.76,,True,g,0
58781.23,20.97,,True,g,0
58781.24,20.51,,True,r,0
58781.241388,19.4492,,True,r,0
58781.246388,19.8683,,True,r,0
58781.25,20.94,,True,r,0
58781.31,20.32,,True,r,0
58781.31,20.34,,True,r,0
58783.25,20.95,,True,g,0
58783.25,21.0,,True,g,0
58783.25,21.19,,True,g,0
58783.25,21.23,,True,g,0
58783.344047,20.1949,,True,cyan,0
58785.21,21.43,,True,g,0
58785.213229,20.328,,True,g,0
58785.22,21.49,,True,g,0
58785.220949,20.441,,True,g,0
58785.341503,20.2179,,True,orange,0
58786.2,21.03,,True,g,0
58786.2,21.13,,True,g,0
58786.2,21.27,,True,g,0
58786.2,21.27,,True,g,0
58787.19,20.74,,True,r,0
58787.21,20.73,,True,r,0
58787.372279,20.1997,,True,cyan,0
58788.19,21.26,,True,g,0
58788.191041,20.1844,,True,g,0
58788.2,21.04,,True,g,0
58788.204907,20.1094,,True,g,0
58788.21,20.92,,True,r,0
58788.21,21.0,,True,r,0
58788.21,21.11,,True,g,0
58788.212546,19.9938,,True,r,0
58788.214838,19.9111,,True,r,0
58788.29,20.79,,True,r,0
58788.29,20.87,,True,r,0
58789.32944,19.975,,True,orange,0
58790.14,20.88,,True,r,0
58790.144838,19.9728,,True,r,0
58790.145289,20.0592,,True,r,0
58790.15,21.09,,True,r,0
58791.11,21.01,,True,r,0
58791.11,21.17,,True,r,0
58791.110543,20.1039,,True,r,0
58791.111006,20.0086,,True,r,0
58791.198252,20.1145,,True,g,0
58791.2,20.82,0.27,False,g,1
58791.2,20.93,,True,g,0
58791.2,20.99,,True,g,0
58791.2,21.15,,True,g,0
58791.203229,20.1142,,True,g,0
58791.277997,20.2221,,True,g,0
58791.278449,20.2576,,True,g,0
58791.28,21.23,,True,g,0
58791.28,21.27,,True,g,0
58791.386116,19.7489,,True,orange,0
58792.178599,19.897,,True,r,0
58792.18,20.79,,True,r,0
58792.18,20.88,,True,r,0
58792.182256,19.9222,,True,r,0
58794.119513,19.5937,,True,r,0
58794.119965,19.7795,,True,r,0
58794.12,20.64,,True,r,0
58794.12,20.81,,True,r,0
58794.16868,19.6885,,True,g,0
58794.17,20.67,,True,g,0
58794.198356,19.6957,,True,g,0
58794.2,20.6,,True,g,0
58794.2,20.59,,True,g,0
58794.2,20.72,,True,g,0
58794.2,20.67,,True,g,0
58794.20155,19.613,,True,g,0
58795.22567,18.8956,,True,orange,0
58796.18,20.01,,True,g,0
58796.18,20.13,,True,g,0
58796.18,20.13,,True,g,0
58796.18,20.19,,True,g,0
58796.180648,19.1102,,True,g,0
58796.183368,19.1878,,True,g,0
58797.11,20.03,,True,r,0
58797.11,20.38,,True,r,0
58797.111967,19.2555,,True,r,0
58797.11243,19.069,,True,r,0
58797.17,20.1,,True,g,0
58797.171169,19.0893,,True,g,0
58797.19,20.18,,True,g,0
58797.190115,19.2128,,True,g,0
58797.2,19.99,,True,g,0
58797.2,20.08,,True,g,0
58797.2,20.08,,True,g,0
58797.2,20.3,,True,g,0
58797.200648,19.2209,,True,g,0
58797.203807,19.1679,,True,g,0
58799.27,20.03,,True,r,0
58799.27,20.16,,True,r,0
58799.270763,19.217,,True,r,0
58799.271226,18.9492,,True,r,0
58800.2,20.3,,True,g,0
58800.20331,19.2119,,True,g,0
58800.26,20.39,,True,r,0
58800.275381,19.4529,,True,r,0
58800.28,20.48,,True,r,0
58801.266712,18.8886,,True,r,0
58801.267615,18.7022,,True,r,0
58801.27,19.83,,True,r,0
58801.27,19.87,,True,r,0
58801.455845,19.589,,True,orange,0
58802.219062,19.6896,,True,g,0
58802.219525,19.6264,,True,g,0
58802.22,20.58,,True,g,0
58802.22,20.58,,True,g,0
58802.22,20.61,,True,g,0
58802.22,20.77,,True,g,0
58803.17,20.48,0.25,False,g,1
58803.17493,19.9411,,True,g,0
58803.177708,19.1239,,True,g,0
58803.18,20.12,,True,g,0
58803.237245,19.6987,,True,r,0
58803.24,20.72,,True,r,0
58803.247696,19.445,,True,r,0
58803.25,20.45,,True,r,0
58806.178541,18.8413,,True,g,0
58806.18,19.77,,True,g,0
58806.208703,20.2708,,True,g,0
58806.21,20.57,0.2,False,g,1
58806.226145,20.2738,0.2527,False,r,1
58806.2275,19.9336,,True,r,0
58806.23,20.16,0.16,False,r,1
58806.23,20.38,0.18,False,r,1
58811.127974,19.5545,,True,r,0
58811.13,20.67,,True,r,0
58811.14,20.07,0.13,False,r,1
58811.144386,20.0845,0.2151,False,r,1
58811.175972,20.0883,0.2253,False,g,1
58811.18,20.05,0.14,False,g,1
58811.19,20.41,,True,g,0
58811.192106,19.3496,,True,g,0
58812.158923,19.9362,0.1589,False,g,1
58812.16,19.86,0.09,False,g,1
58812.16,20.05,0.13,False,g,1
58812.16,20.06,0.11,False,g,1
58812.16,20.16,0.12,False,g,1
58812.164814,20.0859,0.199,False,g,1
58812.24,19.98,0.12,False,r,1
58812.243773,20.0852,0.2521,False,r,1
58813.278459,19.822,0.2077,False,orange,1
58814.107036,18.6609,,True,g,0
58814.11,19.68,,True,g,0
58814.110671,18.1043,,True,g,0
58814.148356,19.3224,,True,r,0
58815.255282,20.2808,0.2967,False,cyan,1
58819.126076,17.8904,,True,r,0
58819.126597,18.5083,,True,r,0
58819.13,18.97,,True,r,0
58819.13,19.62,,True,r,0
58819.135289,18.414,,True,r,0
58819.13846,16.8476,,True,r,0
58819.14,19.56,,True,r,0
58819.169606,19.0805,,True,g,0
58819.17,20.16,,True,g,0
58819.19,19.82,0.26,False,g,1
58819.192893,19.1279,,True,g,0
58821.275604,19.9312,0.3408,False,orange,1
58825.315397,19.7327,0.3147,False,orange,1
58827.330248,19.2819,0.3134,False,orange,1
58828.207106,19.2728,0.3533,False,r,1
58828.207569,19.0102,,True,r,0
58828.21,19.43,0.24,False,r,1
58829.087338,19.3314,0.2588,False,g,1
58829.09,19.41,0.17,False,g,1
58829.213391,17.2462,,True,r,0
58833.085497,19.6228,0.1873,False,r,1
58833.086585,19.5679,0.1145,False,r,1
58833.09,19.59,0.09,False,r,1
58833.09,19.64,0.1,False,r,1
58833.127164,19.4978,0.1305,False,g,1
58833.127615,19.6016,0.1656,False,g,1
58833.13,19.52,0.08,False,g,1
58833.13,19.58,0.08,False,g,1
58833.305138,19.8786,0.2774,False,orange,1
58836.107951,19.457,0.1161,False,g,1
58836.11,19.44,0.07,False,g,1
58837.087858,19.5125,0.1261,False,r,1
58837.09,19.48,0.08,False,r,1
58837.109201,19.5615,0.1319,False,g,1
58837.11,19.57,0.08,False,g,1
58837.278347,19.5964,0.2168,False,orange,1
58839.108379,19.2894,0.2859,False,g,1
58840.096759,17.6932,,True,r,0
58840.1,18.72,,True,r,0
58841.274234,19.7242,0.2667,False,orange,1
58845.245521,19.6329,0.2212,False,orange,1
58846.1,19.63,0.09,False,g,1
58846.1,19.72,0.09,False,g,1
58846.100219,19.7199,0.2034,False,g,1
58846.100671,19.6338,0.1457,False,g,1
58846.11,19.62,0.08,False,r,1
58846.112071,19.5962,0.1324,False,r,1
58850.097245,16.494,,True,r,0
58850.10875,17.8994,,True,r,0
58850.11,19.09,,True,r,0
58850.149444,19.6786,0.2788,False,g,1
58850.15,19.71,0.17,False,g,1
58850.158645,19.465,,True,g,0
58850.16,19.8,0.19,False,g,1
58853.08,19.36,0.2,False,r,1
58853.08,19.38,0.2,False,r,1
58853.083101,19.4611,0.2585,False,r,1
58853.083564,18.8253,,True,r,0
58853.09,19.55,0.18,False,g,1
58853.090243,19.7186,0.2776,False,g,1
58853.090706,19.3577,0.2175,False,g,1
58853.14,19.48,,True,r,0
58853.1414,18.4697,,True,r,0
58853.141863,17.8947,,True,r,0
58854.14993,18.6374,,True,r,0
58854.158807,18.9809,,True,r,0
58854.16,19.47,0.21,False,r,1
58856.09,19.57,0.12,False,g,1
58856.09,19.64,0.15,False,g,1
58856.090243,19.6112,,True,g,0
58856.090694,19.6258,0.2187,False,g,1
58856.13,19.43,0.1,False,r,1
58856.13,19.57,0.1,False,r,1
58856.130821,19.8697,,True,r,0
58856.131284,19.5987,0.1793,False,r,1
58859.08,19.82,0.21,False,g,1
58859.082824,19.7879,0.3729,False,g,1
58859.1,20.25,,True,g,0
58859.10434,19.2331,,True,g,0
58859.15,19.34,0.13,False,r,1
58859.153935,19.2369,0.1885,False,r,1
58859.155312,19.7333,0.2044,False,r,1
58862.11,19.85,0.09,False,g,1
58862.111018,19.9641,0.1672,False,g,1
58862.12,20.0,0.11,False,g,1
58862.123518,20.0618,0.2301,False,g,1
58867.100902,16.2853,,True,r,0
58867.131921,17.0873,,True,g,0
58867.251909,19.6425,0.1748,False,cyan,1
58872.11706,19.6398,0.2055,False,r,1
58872.12,19.46,0.11,False,r,1
58872.12,19.47,0.18,False,r,1
58872.12,19.65,0.12,False,r,1
58872.124803,19.4284,0.1832,False,r,1
58872.157256,19.6443,0.2235,False,g,1
58872.16,19.7,0.16,False,g,1
58872.16,19.97,0.2,False,g,1
58872.162754,19.6493,,True,g,0
58873.244708,19.5643,0.2179,False,orange,1
58875.09,19.67,0.13,False,r,1
58875.094386,19.6293,0.161,False,r,1
58875.109004,19.7368,0.2104,False,r,1
58875.11,19.78,0.12,False,r,1
58875.11,19.78,0.21,False,r,1
58875.13,19.94,0.14,False,g,1
58875.13,20.12,0.16,False,g,1
58875.230499,19.7732,0.2043,False,cyan,1
58881.12,19.87,0.21,False,r,1
58881.13,19.74,0.21,False,r,1
58881.13,20.4,,True,g,0
58881.14,19.98,0.27,False,g,1
58881.227376,19.6055,0.3065,False,orange,1
58883.232008,19.1729,0.2038,False,orange,1
58885.1,20.09,,True,g,0
58885.1,20.15,,True,g,0
58885.13,19.69,,True,r,0
58885.13,19.7,,True,r,0
58892.12,20.05,0.18,False,r,1
58892.13,19.86,0.19,False,r,1
58894.12,19.99,0.18,False,r,1
58895.12,20.04,0.25,False,r,1
58895.13,20.37,,True,g,0
58896.1,19.95,,True,r,0
58896.11,19.74,,True,r,0
58896.11,19.92,0.26,False,r,1
58896.11,20.27,,True,r,0
58896.11,20.46,,True,r,0
58896.12,19.7,0.18,False,r,1
58896.12,19.82,0.21,False,r,1
58896.12,20.45,,True,r,0
58898.11,19.86,0.25,False,r,1
58898.11,20.02,,True,r,0
58898.12,19.76,0.21,False,r,1
58898.12,20.06,,True,r,0
58900.11,19.52,,True,r,0
58900.11,19.81,,True,r,0
58900.12,18.93,,True,r,0
58900.12,19.3,,True,r,0
58904.11,19.81,,True,r,0
58904.12,19.87,,True,r,0
58904.12,19.97,,True,r,0
58965.48,20.51,,True,r,0
58965.49,20.61,,True,r,0
58965.49,20.67,,True,r,0
58965.5,20.56,,True,r,0
58967.48,20.59,,True,r,0
58967.49,20.41,,True,r,0
58967.49,20.57,,True,r,0
58967.49,20.58,,True,r,0
58971.48,20.44,,True,r,0
58971.48,20.51,,True,r,0
58971.49,20.29,,True,r,0
58971.49,20.39,,True,r,0
58973.48,20.72,,True,r,0
58973.48,20.72,,True,r,0
58973.49,20.45,,True,r,0
58973.49,20.56,,True,r,0
58975.48,19.9,,True,r,0
58975.48,20.1,,True,r,0
58975.48,20.14,,True,r,0
58975.48,20.15,,True,r,0
58975.48,20.17,,True,r,0
58975.49,20.01,,True,r,0
58975.49,20.05,,True,r,0
58975.49,20.17,,True,r,0
58977.47,19.58,,True,r,0
58977.48,19.17,,True,r,0
58977.48,19.23,,True,r,0
58977.48,19.63,,True,r,0
58977.48,19.68,,True,r,0
58977.48,19.79,,True,r,0
58977.48,19.91,,True,r,0
58977.49,19.91,,True,r,0
58979.47,20.31,,True,r,0
58979.47,20.36,,True,r,0
58979.48,20.39,,True,r,0
58979.48,20.47,,True,r,0
58981.47,20.47,,True,r,0
58981.48,20.47,,True,r,0
58981.48,20.48,,True,r,0
58981.48,20.56,,True,r,0
58989.602361,19.7109,,True,orange,0
58998.45,21.66,,True,g,0
58998.48,21.04,,True,r,0
59002.43,20.44,,True,g,0
59014.39,20.78,,True,g,0
59014.47,20.93,,True,r,0
59018.39,21.21,,True,g,0
59018.4,21.39,,True,g,0
59018.47,21.49,,True,r,0
59018.47,21.73,,True,r,0
59021.574932,19.7766,,True,orange,0
59022.39,21.29,,True,g,0
59022.48,21.44,,True,r,0
59024.38,21.21,,True,g,0
59024.47,21.43,,True,r,0
59025.34,21.04,,True,g,0
59027.37,21.21,,True,g,0
59028.39,21.28,,True,g,0
59028.48,21.26,,True,r,0
59030.38,21.18,,True,g,0
59030.47,21.45,,True,r,0
59031.34,20.19,,True,g,0
59032.48,21.05,,True,g,0
59032.48,21.08,,True,g,0
59034.38,20.68,,True,r,0
59034.46,20.73,,True,g,0
59034.47,20.66,,True,g,0
59035.36,20.29,,True,r,0
59036.39,20.75,,True,r,0
59036.47,20.73,,True,g,0
59037.35,20.12,,True,g,0
59037.35,20.25,,True,g,0
59037.46,20.22,,True,r,0
59037.46,20.91,,True,r,0
59038.38,20.72,,True,r,0
59038.46,20.64,,True,g,0
59038.49,20.32,,True,g,0
59038.49,20.37,,True,g,0
59039.37,20.35,,True,g,0
59039.45,20.89,,True,r,0
59040.38,21.02,,True,r,0
59040.39,21.03,,True,r,0
59040.48,20.74,,True,g,0
59040.48,20.95,,True,g,0
59040.49,20.58,,True,g,0
59042.36,20.74,,True,g,0
59042.46,21.17,,True,r,0
59043.36,21.02,,True,g,0
59043.37,21.07,,True,g,0
59044.47,21.32,,True,r,0
59044.47,21.33,,True,r,0
59046.4,21.73,,True,r,0
59046.42,21.64,,True,r,0
59046.42,21.84,,True,r,0
59046.46,21.83,,True,g,0
59046.47,21.68,,True,g,0
59047.47,21.75,,True,g,0
59048.41,21.82,,True,r,0
59048.43,21.73,,True,r,0
59048.46,21.81,,True,g,0
59048.46,21.83,,True,g,0
59048.48,21.35,,True,g,0
59048.49,21.33,,True,g,0
59049.42,21.7,,True,r,0
59049.42,21.78,,True,r,0
59049.42,21.87,,True,r,0
59049.42,21.93,,True,r,0
59049.46,21.78,,True,g,0
59049.46,21.68,,True,g,0
59049.46,21.74,,True,g,0
59049.46,21.88,,True,g,0
