mjd,mag,mag_err,UL,filter,detected
59544.511718,19.8488,0.1028,False,r,1
59544.519531,19.5839,0.1058,False,i,1
59545.507812,20.9693,0.1427,False,g,1
59545.515625,20.0818,0.0883,False,r,1
59545.523437,19.8144,0.0814,False,i,1
59545.548088,19.0205,,True,orange,0
59546.511718,20.7695,0.1344,False,g,1
59546.519531,20.1178,0.0927,False,r,1
59546.527343,19.9098,0.1155,False,i,1
59547.511718,20.9207,0.1343,False,g,1
59547.519531,19.9766,0.0773,False,r,1
59547.527343,20.0133,0.1101,False,i,1
59557.465876,19.4076,,True,orange,0
59560.453125,21.2705,0.1062,False,g,1
59560.460937,20.4083,0.0844,False,r,1
59560.46875,20.3481,0.1017,False,i,1
59561.457537,19.3589,,True,orange,0
59565.350744,18.9455,,True,orange,0
59571.59623,19.1204,,True,orange,0
59573.486547,19.7203,,True,orange,0
59580.956405,19.1349,,True,orange,0
59583.386718,22.1569,0.2222,False,g,1
59583.394531,21.6334,0.1656,False,r,1
59583.402343,21.4464,0.3185,False,i,1
59584.967376,19.5047,,True,orange,0
59586.464843,19.0704,,True,g,0
59586.472656,18.7633,,True,r,0
59586.480468,18.8751,,True,i,0
59587.440611,20.1537,,True,cyan,0
59589.125,20.7652,,True,g,0
59589.132812,21.0925,,True,r,0
59589.140625,20.5417,,True,i,0
59589.536138,19.7351,,True,orange,0
59591.342338,19.6641,,True,orange,0
59601.605783,19.7659,,True,orange,0
59603.4509,19.7369,,True,orange,0
59605.884802,19.7985,,True,cyan,0
59606.371559,19.562,,True,orange,0
59607.389243,19.5974,,True,orange,0
59609.389622,19.8943,,True,orange,0
59610.391617,20.1529,,True,orange,0
59612.370165,19.6721,,True,orange,0
59613.40109,20.0265,,True,cyan,0
59614.358344,20.2412,,True,cyan,0
59615.356037,20.1268,,True,orange,0
59616.25,22.3551,0.3578,False,g,1
59616.257812,21.7643,0.3035,False,r,1
59616.265625,21.3378,0.3269,False,i,1
59616.350079,19.4547,,True,orange,0
59617.364836,19.7402,,True,orange,0
59618.370589,19.6927,,True,orange,0
59619.342249,19.7217,,True,orange,0
59620.260765,19.6783,,True,orange,0
59620.316406,20.5314,,True,g,0
59620.324218,20.9413,,True,r,0
59620.332031,20.1882,,True,i,0
59625.378707,19.543,,True,orange,0
59626.417893,19.0263,,True,orange,0
59627.392047,19.2296,,True,orange,0
59628.359375,19.038,,True,g,0
59628.367187,19.7249,,True,r,0
59629.428605,19.5483,,True,orange,0
59630.349237,19.3293,,True,orange,0
59631.306274,19.7692,,True,orange,0
59632.350175,19.5706,,True,orange,0
59633.319409,19.9767,,True,cyan,0
59635.349197,19.2055,,True,orange,0
59636.304611,19.7621,,True,orange,0
59637.36486,20.0622,,True,cyan,0
59638.318644,20.1178,,True,cyan,0
59639.334913,19.4979,,True,orange,0
59640.21875,21.588,,True,g,0
59640.226562,21.5724,,True,r,0
59640.234375,21.7841,0.264,False,i,1
59640.361621,19.5992,,True,orange,0
59643.291575,19.4794,,True,orange,0
59644.308728,19.8015,,True,orange,0
59645.298108,18.9252,,True,cyan,0
59647.30358,19.2032,,True,orange,0
59653.329268,19.4538,,True,orange,0
59655.2947,19.2372,,True,orange,0
59657.273539,19.7005,,True,orange,0
59658.318965,19.7297,,True,orange,0
59659.294863,19.7951,,True,orange,0
59660.261393,19.7365,,True,orange,0
59661.319464,19.8116,,True,cyan,0
59663.260756,19.7444,,True,orange,0
59664.291328,19.7864,,True,orange,0
59665.267713,20.1062,,True,cyan,0
59666.144531,21.5756,,True,g,0
59666.152343,21.7263,,True,r,0
59666.160156,21.3649,,True,i,0
59666.293803,20.2937,,True,cyan,0
59669.290764,20.2252,,True,cyan,0
59671.144531,21.857,,True,g,0
59671.15625,22.1353,,True,r,0
59671.164062,21.4515,,True,i,0
59671.243425,19.7505,,True,orange,0
59672.241488,20.106,,True,orange,0
59673.144531,21.7921,,True,g,0
59673.15625,22.0137,,True,r,0
59673.164062,21.9285,,True,i,0
59680.117187,19.9453,,True,g,0
59680.132812,21.1325,,True,r,0
59680.136718,20.5318,,True,i,0
59680.283735,19.0298,,True,orange,0
59681.243208,19.3743,,True,cyan,0
59682.140625,19.8714,,True,g,0
59682.152343,20.6122,,True,r,0
59682.297503,19.3601,,True,orange,0
59683.128906,19.9339,,True,g,0
59683.140625,21.5284,,True,r,0
59683.148437,20.4274,,True,i,0
59683.279322,19.228,,True,orange,0
59685.125,19.2044,,True,g,0
59685.136718,21.3963,,True,r,0
59685.144531,20.4525,,True,i,0
59689.247893,19.5974,,True,orange,0
59690.273363,19.9683,,True,cyan,0
59691.128906,21.391,,True,g,0
59691.140625,22.0381,,True,r,0
59691.148437,21.3942,,True,i,0
59693.25991,18.9774,,True,cyan,0
59694.128906,20.8706,,True,g,0
59694.140625,21.5146,,True,r,0
59694.148437,20.767,,True,i,0
59696.269052,19.677,,True,orange,0
59698.267552,19.8121,,True,cyan,0
59699.128906,20.0146,,True,g,0
59699.140625,21.3629,,True,r,0
59699.148437,20.5362,,True,i,0
59712.248207,18.8791,,True,orange,0
59717.254899,19.203,,True,orange,0
59809.5999,19.2259,,True,orange,0
59817.608569,19.8826,,True,cyan,0
59820.611378,19.6196,,True,orange,0
59822.609399,19.5469,,True,cyan,0
59823.620114,19.6044,,True,orange,0
59828.612262,19.5167,,True,orange,0
59831.595066,19.476,,True,orange,0
59836.594054,19.5984,,True,orange,0
59838.575762,19.6366,,True,orange,0
59839.582469,19.7066,,True,orange,0
59844.624107,20.1679,,True,cyan,0
59846.575609,19.3209,,True,orange,0
59847.507824,19.863,,True,cyan,0
59848.625934,20.1878,,True,cyan,0
59849.5714,19.7111,,True,orange,0
59850.608756,19.8013,,True,orange,0
59851.609596,20.158,,True,cyan,0
59852.576246,20.0006,,True,cyan,0
59853.604979,19.824,,True,orange,0
59854.576692,19.7334,,True,orange,0
59855.541764,19.7477,,True,cyan,0
59856.629379,20.1761,,True,cyan,0
59857.616619,19.8488,,True,orange,0
59858.612948,19.6402,,True,orange,0
59859.609975,19.8572,,True,orange,0
59863.497291,19.1819,,True,orange,0
59864.57144,19.758,,True,orange,0
59866.590418,19.1124,,True,orange,0
59869.594489,19.6349,,True,orange,0
59870.601548,20.1897,,True,orange,0
59872.599958,19.9417,,True,orange,0
59875.572889,20.2799,,True,orange,0
59876.528433,20.2766,,True,orange,0
59880.56854,19.888,,True,orange,0
59881.54612,20.1339,,True,cyan,0
59882.55671,20.2312,,True,cyan,0
59883.573268,19.6629,,True,orange,0
59884.538233,19.7755,,True,orange,0
59885.556451,20.1209,,True,cyan,0
59887.615256,19.5497,,True,orange,0
59889.535488,19.7511,,True,orange,0
59890.50036,19.3831,,True,orange,0
59891.478467,18.9246,,True,orange,0
59892.48553,18.8074,,True,orange,0
59897.49659,19.1071,,True,orange,0
59899.574228,19.9396,,True,orange,0
