mjd,mag,mag_err,UL,filter,detected
60250.188587,19.4013,0.2296,False,g,1
60250.230451,19.3967,0.298,False,r,1
60251.233437,19.3177,0.2629,False,g,1
60251.873918,19.2376,0.2823,False,orange,1
60253.125932,19.358,0.145,False,orange,1
60253.148078,19.3955,0.1305,False,r,1
60253.189455,19.2633,0.1311,False,g,1
60254.2039,19.2671,0.1614,False,g,1
60256.103407,19.0947,0.1139,False,orange,1
60257.210937,18.773,inf,True,g,0
60257.868468,19.0985,0.081,False,cyan,1
60259.127013,19.3364,0.1414,False,r,1
60259.127779,19.1481,0.1354,False,orange,1
60259.148298,19.1392,0.1318,False,g,1
60259.801802,19.3434,0.1075,False,cyan,1
60260.959773,19.0992,0.1227,False,cyan,1
60261.15118,19.304,0.1518,False,r,1
60261.16905,19.1878,0.1723,False,g,1
60262.11556,19.1464,0.1387,False,orange,1
60263.126631,19.0555,0.1147,False,r,1
60263.169039,18.054,inf,True,g,0
60265.115545,19.3326,0.1509,False,orange,1
60269.905875,18.3571,inf,True,orange,0
60272.843514,19.2228,0.2303,False,orange,1
60274.092154,19.1317,0.2056,False,orange,1
60275.859136,19.1199,0.2263,False,orange,1
60277.139891,19.2804,0.2235,False,orange,1
60278.797519,18.9481,0.0994,False,orange,1
60281.894289,19.0967,0.1389,False,orange,1
60284.147013,18.9064,0.1017,False,r,1
60284.828746,18.9574,0.1108,False,orange,1
60290.808699,19.1595,0.1418,False,orange,1
60291.122661,18.9079,0.1025,False,r,1
60291.124224,18.9037,0.1258,False,g,1
60298.402814,18.8812,0.1058,False,orange,1
60302.368752,18.9592,0.1433,False,orange,1
60309.049711,19.0449,0.222,False,orange,1
60310.063611,18.7373,0.1076,False,orange,1
60411.400283,19.7876,0.2126,False,orange,1
60420.140543,19.3225,inf,True,orange,0
60442.389905,19.479,inf,True,orange,0
60443.154513,19.939,inf,True,cyan,0
60448.115421,19.5961,inf,True,cyan,0
60462.381252,20.4604,0.0596,False,r,1
60462.388394,21.1753,0.0559,False,g,1
60462.395407,20.2812,0.0942,False,i,1
60665.048381,19.8067,inf,True,orange,0
60666.048074,20.0397,inf,True,orange,0
60666.816333,19.8393,inf,True,cyan,0
60667.796031,19.9844,inf,True,cyan,0
60669.052009,19.3174,inf,True,orange,0
60674.048577,19.6187,inf,True,orange,0
60675.798327,19.5624,inf,True,cyan,0
